=N(NEW SESSION Bluetooth Keyboards, Train d'idees, Couteau Suisse)
type; idee_generatrice; Numero; label de l'idee; temps 1er car; temps validation; id utilisateur; idtrain-ididee; predecesseur; label predec; dist; alpha; cx; cy; pos; predecs; suivants
LEAFELEM; _SUR-LA_TABLE; 46; A l'écoute; 420450; 428342; 4; 23-11; 23-8;  Sympa ; 0.5172933135596379; 1.1809664031250608; 0; 8; 803.2084633801984,273.79657508490874; 820.2685402866094,246.77942700937098 811.0028987509811,259.82350179193946 ; 804.0,308.0 789.9146647728103,300.41031413445273 791.2882650185147,284.46938497818957 
LEAFELEM; _SUR-LA_TABLE; 48; chargeur; 461045; 464290; 1; 6-5; -; -; 0.2727081615414749; -1.3680437336400688; 0; 8; 728.829972472148,665.2390553759128; 750.4824304208315,641.676987029087 739.6562014464897,653.4580212024998 ; 
LEAFELEM; _SUR-LA_TABLE; 49; énergie; 477450; 480791; 1; 6-8; 6-5;  chargeur ; 0.330372692478675; -1.6046768457825866; 0; 8; 694.1246950868021,698.3461248396665; 717.7616093445752,676.7929005227106 706.2358436706288,687.8905005168211 ; 653.0,722.0 668.2487128500626,717.1547181282883 681.4274023491475,708.0815630493365 
LEAFELEM;  énergie ; 83; lampe torche; 894055; 896229; 3; 38-4; 6-5;  énergie ; 0.2959228658437755; -2.083895423841393; 0; 8; 623.7371857207862,660.353458832137; 694.1246950868021,698.3461248396665 665.9768061968233,683.1528987822838 651.896932704811,675.5530854655682 637.8170592127987,667.9532721488526 ; 
LEAFELEM; _SUR-LA_TABLE; 13; Petit; 104968; 107193; 4; 9-5; -; -; 0.69857240314152; -2.553081402580228; 0; 8; 394.94864580484995,728.5917707048274; 413.0,755.0 404.3327622324797,741.5508740253773 ; 
LEAFELEM; _SUR-LA_TABLE; 17; Fin; 119398; 120809; 4; 9-8; 9-5;  Petit ; 0.6719368448715274; -2.6801461258999444; 0; 8; 384.1292603658983,682.0672523365828; 393.53213870871645,712.6545969388611 388.8234663693351,697.3631481912654 ; 
LEAFELEM; _SUR-LA_TABLE; 18; déformable; 125698; 129760; 4; 9-11; 9-8;  Fin ; 0.6477589416654663; -2.8137355577781173; 0; 8; 378.0407159023395,634.5087528555117; 381.16078701135115,666.3450334746236 379.17956939106267,650.4681705369694 ; 377.14716058157586,586.5194241520928 377.33301653577587,602.5183446645614 377.518870582756,618.5172651991857 
LEAFELEM; _SUR-LA_TABLE; 57; surveillance santé; 523471; 531566; 1; 30-5; -; -; 1.2209686669560047; -2.3972627981196775; 0; 8; 228.5112400401776,959.2698591882621; 230.0,991.0 227.3224329515204,975.2256336196697 ; 
LEAFELEM;  surveillance santé ; 65; Big brother; 663040; 667039; 4; 35-5; 30-2;  surveillance santé ; 1.0853635125028573; -2.3451588863294757; 0; 8; 301.5502695422996,932.3424952598915; 228.5112400401776,959.2698591882621 243.621160860491,954.0422011068495 259.22458849271027,950.8235608737256 273.3879498020724,943.8429751115177 289.0256444761674,941.0201197221149 ; 
LEAFELEM;  Big brother ; 72; autodestruction en cas de probleme; 803117; 810131; 2; 37-4; 35-5;  Big brother ; 1.0974572929218815; -2.238406934318234; 0; 17; 343.28965531777334,977.4642836808736; 301.5502695422996,932.3424952598915 314.15638740773073,942.1860718213347 321.89888183603335,954.8375732871426 331.18752757676253,967.0686131544704 ; 
LEAFELEM;  surveillance santé ; 67; alcotest; 702393; 705091; 2; 35-8; 35-5;  Big brother ; 1.0016068820001727; -2.314195220844765; 0; 8; 344.1122038805177,912.1115885100719; 314.87212827622125,924.36596726318 329.00264242438504,917.3397108019266 ; 
LEAFELEM;  alcotest ; 69; clef de voiture; 744916; 747904; 3; 39-5; 35-8;  alcotest ; 0.8707418821090893; -2.2349679834998746; 0; 8; 418.2159812178249,884.9642737077464; 344.1122038805177,912.1115885100719 359.3573784648729,907.2968355171304 373.12400596479563,899.9530152521451 387.5786175646335,893.5306034730081 403.23222109291515,890.4166505957074 ; 
LEAFELEM; _SUR-LA_TABLE; 59; communication; 538167; 545116; 1; 30-8; 30-5;  surveillance santé ; 1.150163520950395; -2.4460028813566663; 0; 8; 236.44977959035947,911.9611415770704; 230.38416411025975,943.3798574441556 233.28469054331302,927.6449616259063 ; 251.79193680381584,866.4923458365486 246.4318805442063,881.5678158754502 241.07182383531273,896.6432857546097 
LEAFELEM; _SUR-LA_TABLE; 58; modulable; 534364; 538506; 4; 28-5; -; -; 0.655315714248705; -0.828647122685398; 0; 8; 932.5280164650472,778.5641126145888; 923.0,752.0 920.6642646264196,767.8285924915832 ; 
LEAFELEM; _SUR-LA_TABLE; 61; Personalisable; 575014; 580339; 4; 28-8; 28-5;  modulable ; 0.7445603394507234; -0.8512839332205031; 0; 8; 957.6063027787505,819.0021281018355; 938.2957073396501,793.4883794969192 947.7968354529511,806.3619401766473 ; 987.8256272307619,856.2950156618091 977.7192330476141,843.8909519480563 967.6128388644663,831.4868882343037 
LEAFELEM; _SUR-LA_TABLE; 40; tire bouchon; 372890; 397189; 2; 20-5; -; -; 0.7368959947643968; 2.369891567297577; 0; 8; 422.72014223220106,255.2138166146118; 448.08461042037914,274.7239102466501 435.4023763262901,264.96886343063096 ; 
LEAFELEM; _SUR-LA_TABLE; 41; decpsuleur; 400603; 403301; 2; 20-8; 20-5;  tire bouchon ; 0.8275243822233461; 2.3852607875893357; 0; 8; 383.9990179009116,226.85499658340504; 409.9667673295198,245.551962310615 397.0750311496357,236.0755105343294 ; 
LEAFELEM; _SUR-LA_TABLE; 42; glçons; 404590; 406965; 2; 20-11; 20-8;  decpsuleur ; 0.9175036140701576; 2.40377247651305; 0; 8; 343.58036994106675,200.97882343349346; 370.72050968070926,217.9285628360444 357.2418624385139,209.30730605292626 ; 331.0,173.0 318.7668137044078,183.31257257222154 328.329442818351,196.14051568205664 
LEAFELEM;  glçons ; 55; antisable; 515429; 519216; 2; 31-5; 20-8;  glçons ; 1.0672625726372051; 2.2513382436177607; 0; 8; 347.44313551656074,89.50700592110327; 343.58036994106675,200.97882343349346 344.6805940953562,169.22851817869122 345.7808182496456,137.47821292388898 346.334924005284,121.48781058962707 346.88902976092237,105.49740825536517 ; 
LEAFELEM; _SUR-LA_TABLE; 2; Lazer; 36230; 37771; 4; 3-5; -; -; 0.7560238317217414; -2.197477483373988; 0; 8; 467.2267672201742,846.4905348663435; 498.8932559662029,841.8825536925933 483.06001159318856,844.1865442794684 ; 
